ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00030,[Network] VPN - cannot access internal resources,"Hi, I need help. VPN keeps cannot access internal resources. Started yesterday. I'm on macOS 14.",Network,VPN,Service Request,Medium,Medium,Open,IT Operations,macOS 14,,2025-12-14,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00031,Active Directory permission denied,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 11.,Account,Active Directory,Bug,Medium,Medium,Resolved,Network Engineering,Windows 11,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-02-07,"1. Open Active Directory
2. Attempt normal operation
3. Observe: permission denied"
ITS-00032,[Incident] Load Balancer - data sync failure between systems,Issue with Load Balancer: data sync failure between systems. This is affecting my work. Running on Chrome OS.,Incident,Load Balancer,Incident,Low,Low,In Progress,Network Engineering,Chrome OS,,2025-08-05,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00033,Password problem: new hire needs account setup,"Hi, I need help. Password keeps new hire needs account setup. Started yesterday. I'm on Windows 10.",Account,Password,Service Request,Low,Low,Closed,IT Operations,Windows 10,Updated group memberships. Verified with user that issue is fixed.,2025-05-03,"1. Open Password
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00034,Mouse no display output,"Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Mouse,Service Request,Medium,Medium,Open,DevOps,Ubuntu 22.04,,2025-04-04,"1. Open Mouse
2. Attempt normal operation
3. Observe: no display output"
ITS-00035,Firewall cannot access internal resources,"Hi, I need help. Firewall keeps cannot access internal resources. Started yesterday. I'm on Ubuntu 22.04.",Network,Firewall,Bug,Low,Low,Open,DevOps,Ubuntu 22.04,,2025-09-24,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00036,Office 365 missing features after update,My Office 365 is missing features after update. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Software,Office 365,Bug,High,High,Resolved,DevOps,Ubuntu 22.04,Cleared cache and temp files. Verified with user that issue is fixed.,2025-10-19,"1. Open Office 365
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00037,[Incident] Web App - failover did not trigger,Issue with Web App: failover did not trigger. This is affecting my work. Running on Ubuntu 22.04.,Incident,Web App,Incident,Critical,Critical,In Progress,DevOps,Ubuntu 22.04,,2025-09-11,"1. Open Web App
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00038,DNS problem: intermittent disconnections,Issue with DNS: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,DNS,Bug,Critical,Critical,In Progress,IT Operations,Windows 11,,2025-08-09,"1. Open DNS
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00039,[Account] SSO - permission denied,"Hi, I need help. SSO keeps permission denied. Started yesterday. I'm on Windows 11.",Account,SSO,Service Request,Medium,Medium,Resolved,Help Desk,Windows 11,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-10-26,"1. Open SSO
2. Attempt normal operation
3. Observe: permission denied"
ITS-00040,Web App disk space critical on production server,My Web App is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Web App,Incident,Low,Low,In Progress,Security,Chrome OS,,2025-05-26,"1. Open Web App
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00041,[Incident] Load Balancer - backup job failed overnight,"Hi, I need help. Load Balancer keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,Load Balancer,Incident,Medium,Medium,Resolved,DevOps,Windows 11,Restarted affected services. Verified with user that issue is fixed.,2025-01-07,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00042,DNS DNS resolution failure,My DNS is DNS resolution failure. I've been experiencing this since this morning. Environment: Chrome OS.,Network,DNS,Service Request,Low,Low,Open,Network Engineering,Chrome OS,,2025-02-05,"1. Open DNS
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00043,Password MFA not working,My Password is MFA not working. I've been experiencing this since this morning. Environment: Windows 11.,Account,Password,Question,Low,Low,Open,Security,Windows 11,,2025-06-10,"1. Open Password
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00044,Storage unauthorized access attempt detected,Issue with Storage: unauthorized access attempt detected. This is affecting my work. Running on Chrome OS.,Incident,Storage,Incident,Critical,Critical,Open,IT Operations,Chrome OS,,2025-03-23,"1. Open Storage
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00045,Web App problem: SSL certificate expired,The Web App has been SSL certificate expired for the past few hours. OS: macOS 14. Please help.,Incident,Web App,Incident,Low,Low,Open,Help Desk,macOS 14,,2025-06-07,"1. Open Web App
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00046,Mouse not turning on,Issue with Mouse: not turning on. This is affecting my work. Running on macOS 14.,Hardware,Mouse,Question,Medium,Medium,In Progress,DevOps,macOS 14,,2025-10-28,"1. Open Mouse
2. Attempt normal operation
3. Observe: not turning on"
ITS-00047,Mouse problem: cracked screen,Issue with Mouse: cracked screen. This is affecting my work. Running on macOS 14.,Hardware,Mouse,Question,Medium,Medium,Resolved,Network Engineering,macOS 14,Reseated RAM modules. Verified with user that issue is fixed.,2025-11-07,"1. Open Mouse
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00048,Windows plugin not working,Urgent: Windows - plugin not working. Multiple users reporting similar issues. Environment is macOS 14.,Software,Windows,Bug,Medium,Medium,Open,Security,macOS 14,,2025-01-13,"1. Open Windows
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00049,Office 365 crashing on startup,"Hi, I need help. Office 365 keeps crashing on startup. Started yesterday. I'm on Windows 11.",Software,Office 365,Bug,High,High,Closed,Security,Windows 11,Renewed license through admin portal. Verified with user that issue is fixed.,2025-12-15,"1. Open Office 365
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00050,[Hardware] Docking Station - USB ports not working,My Docking Station is USB ports not working. I've been experiencing this since this morning. Environment: Windows 10.,Hardware,Docking Station,Bug,Medium,Medium,In Progress,Network Engineering,Windows 10,,2025-02-24,"1. Open Docking Station
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00051,Laptop fan making loud noise,Issue with Laptop: fan making loud noise. This is affecting my work. Running on Windows 10.,Hardware,Laptop,Question,Low,Low,Open,DevOps,Windows 10,,2025-01-18,"1. Open Laptop
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00052,Monitor problem: freezing randomly,"Hi, I need help. Monitor keeps freezing randomly. Started yesterday. I'm on macOS 14.",Hardware,Monitor,Question,High,High,Resolved,IT Operations,macOS 14,Replaced faulty component. Verified with user that issue is fixed.,2025-03-21,"1. Open Monitor
2. Attempt normal operation
3. Observe: freezing randomly"
ITS-00053,Storage disk space critical on production server,The Storage has been disk space critical on production server for the past few hours. OS: Windows 11. Please help.,Incident,Storage,Incident,Medium,Medium,Open,DevOps,Windows 11,,2025-01-05,"1. Open Storage
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00054,Monitor problem: cracked screen,Issue with Monitor: cracked screen. This is affecting my work. Running on Chrome OS.,Hardware,Monitor,Question,Medium,Medium,In Progress,Network Engineering,Chrome OS,,2025-09-24,"1. Open Monitor
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00055,VPN VPN connection drops,"Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on macOS 14.",Network,VPN,Question,High,High,In Progress,Network Engineering,macOS 14,,2025-03-14,"1. Open VPN
2. Attempt normal operation
3. Observe: VPN connection drops"
ITS-00056,Email Server data sync failure between systems,"Hi, I need help. Email Server keeps data sync failure between systems. Started yesterday. I'm on macOS 14.",Incident,Email Server,Incident,High,High,Resolved,Security,macOS 14,Applied emergency patch. Verified with user that issue is fixed.,2025-11-17,"1. Open Email Server
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00057,Storage SSL certificate expired,"Hi, I need help. Storage keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.",Incident,Storage,Incident,Medium,Medium,Closed,IT Operations,Ubuntu 22.04,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-02-25,"1. Open Storage
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00058,[Network] VPN - cannot connect to WiFi,My VPN is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Bug,Medium,Medium,Resolved,Help Desk,Windows 10,Added firewall rule exception. Verified with user that issue is fixed.,2025-12-26,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00059,Storage backup job failed overnight,"Hi, I need help. Storage keeps backup job failed overnight. Started yesterday. I'm on macOS 14.",Incident,Storage,Incident,Low,Low,In Progress,Help Desk,macOS 14,,2025-02-26,"1. Open Storage
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00060,[Incident] Storage - memory exhaustion on app server,My Storage is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Storage,Incident,High,High,Open,Security,Ubuntu 22.04,,2025-03-05,"1. Open Storage
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00061,[Software] Outlook - slow loading,Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Windows 11.,Software,Outlook,Bug,Medium,Medium,In Progress,Network Engineering,Windows 11,,2025-09-13,"1. Open Outlook
2. Attempt normal operation
3. Observe: slow loading"
ITS-00062,VPN cannot access internal resources,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 10.,Network,VPN,Bug,Medium,Medium,Closed,IT Operations,Windows 10,Added firewall rule exception. Verified with user that issue is fixed.,2025-07-11,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00063,[Hardware] Monitor - screen flickering,My Monitor is screen flickering. I've been experiencing this since this morning. Environment: macOS 14.,Hardware,Monitor,Service Request,Medium,Medium,Open,Security,macOS 14,,2025-10-14,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00064,[Network] Proxy - proxy authentication error,My Proxy is proxy authentication error. I've been experiencing this since this morning. Environment: macOS 14.,Network,Proxy,Service Request,Medium,Medium,Open,IT Operations,macOS 14,,2025-03-06,"1. Open Proxy
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00065,[Account] SSO - cannot access shared mailbox,The SSO has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,Account,SSO,Bug,Low,Low,Closed,Security,Windows 10,Granted appropriate permissions. Verified with user that issue is fixed.,2025-08-23,"1. Open SSO
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00066,Database problem: disk space critical on production server,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Database,Incident,High,High,Open,Help Desk,Chrome OS,,2025-11-22,"1. Open Database
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00067,Active Directory problem: password expired,The Active Directory has been password expired for the past few hours. OS: macOS 14. Please help.,Account,Active Directory,Service Request,Low,Low,Closed,IT Operations,macOS 14,Updated group memberships. Verified with user that issue is fixed.,2025-08-06,"1. Open Active Directory
2. Attempt normal operation
3. Observe: password expired"
ITS-00068,Password permission denied,Urgent: Password - permission denied. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Password,Question,Low,Low,Open,Security,Ubuntu 22.04,,2025-12-05,"1. Open Password
2. Attempt normal operation
3. Observe: permission denied"
ITS-00069,Mouse problem: USB ports not working,Issue with Mouse: USB ports not working. This is affecting my work. Running on Windows 10.,Hardware,Mouse,Question,Medium,Medium,Open,Security,Windows 10,,2025-05-13,"1. Open Mouse
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00070,Desktop problem: USB ports not working,"Hi, I need help. Desktop keeps USB ports not working. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Desktop,Bug,Low,Low,Open,Help Desk,Ubuntu 22.04,,2025-03-27,"1. Open Desktop
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00071,API Gateway memory exhaustion on app server,Urgent: API Gateway - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Windows 10.,Incident,API Gateway,Incident,Low,Low,Closed,Help Desk,Windows 10,Applied emergency patch. Verified with user that issue is fixed.,2025-09-12,"1. Open API Gateway
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00072,Email cannot access shared mailbox,My Email is cannot access shared mailbox. I've been experiencing this since this morning. Environment: Windows 11.,Account,Email,Service Request,Medium,Medium,In Progress,Network Engineering,Windows 11,,2025-04-28,"1. Open Email
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00073,Web App service outage affecting all users,My Web App is service outage affecting all users. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Web App,Incident,High,High,In Progress,Help Desk,Chrome OS,,2025-06-06,"1. Open Web App
2. Attempt normal operation
3. Observe: service outage affecting all users"
ITS-00074,API Gateway problem: backup job failed overnight,My API Gateway is backup job failed overnight. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,API Gateway,Incident,Low,Low,Open,Network Engineering,Chrome OS,,2025-03-04,"1. Open API Gateway
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00075,[Software] Outlook - slow loading,Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Software,Outlook,Service Request,Medium,Medium,Closed,DevOps,Ubuntu 22.04,Reinstalled application. Verified with user that issue is fixed.,2025-10-01,"1. Open Outlook
2. Attempt normal operation
3. Observe: slow loading"
ITS-00076,[Software] VPN - crashing on startup,Issue with VPN: crashing on startup. This is affecting my work. Running on macOS 14.,Software,VPN,Question,Low,Low,In Progress,DevOps,macOS 14,,2025-02-18,"1. Open VPN
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00077,[Hardware] Desktop - screen flickering,"Hi, I need help. Desktop keeps screen flickering. Started yesterday. I'm on Windows 10.",Hardware,Desktop,Bug,Medium,Medium,Closed,DevOps,Windows 10,Replaced battery. Verified with user that issue is fixed.,2025-01-25,"1. Open Desktop
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00078,Teams problem: compatibility issue,The Teams has been compatibility issue for the past few hours. OS: Windows 11. Please help.,Software,Teams,Question,Low,Low,Resolved,Network Engineering,Windows 11,Rolled back to previous version. Verified with user that issue is fixed.,2025-10-13,"1. Open Teams
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00079,Email problem: email forwarding setup,Urgent: Email - email forwarding setup. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Email,Service Request,Medium,Medium,Open,Help Desk,Ubuntu 22.04,,2025-11-27,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00080,[Account] Active Directory - SSO login loop,The Active Directory has been SSO login loop for the past few hours. OS: Windows 10. Please help.,Account,Active Directory,Question,High,High,Closed,Help Desk,Windows 10,Updated group memberships. Verified with user that issue is fixed.,2025-03-24,"1. Open Active Directory
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00081,Desktop problem: not connecting to docking station,"Hi, I need help. Desktop keeps not connecting to docking station. Started yesterday. I'm on Windows 11.",Hardware,Desktop,Question,High,High,Resolved,Network Engineering,Windows 11,Updated BIOS firmware. Verified with user that issue is fixed.,2025-09-07,"1. Open Desktop
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00082,Firewall packet loss,"Hi, I need help. Firewall keeps packet loss. Started yesterday. I'm on Ubuntu 22.04.",Network,Firewall,Bug,Medium,Medium,Open,Help Desk,Ubuntu 22.04,,2025-09-18,"1. Open Firewall
2. Attempt normal operation
3. Observe: packet loss"
ITS-00083,Load Balancer disk space critical on production server,The Load Balancer has been disk space critical on production server for the past few hours. OS: Windows 10. Please help.,Incident,Load Balancer,Incident,Low,Low,In Progress,Help Desk,Windows 10,,2025-07-13,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00084,[Network] Ethernet - cannot access internal resources,Issue with Ethernet: cannot access internal resources. This is affecting my work. Running on Chrome OS.,Network,Ethernet,Bug,Medium,Medium,Open,IT Operations,Chrome OS,,2025-09-08,"1. Open Ethernet
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00085,Salesforce problem: memory leak causing slowdown,Issue with Salesforce: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.,Software,Salesforce,Service Request,Medium,Medium,In Progress,Help Desk,Chrome OS,,2025-12-18,"1. Open Salesforce
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00086,[Software] Windows - missing features after update,Urgent: Windows - missing features after update. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Software,Windows,Question,High,High,Open,Help Desk,Ubuntu 22.04,,2025-03-02,"1. Open Windows
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00087,Email problem: group membership change needed,The Email has been group membership change needed for the past few hours. OS: Windows 10. Please help.,Account,Email,Service Request,High,High,Open,IT Operations,Windows 10,,2025-04-24,"1. Open Email
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00088,API Gateway problem: service outage affecting all users,Urgent: API Gateway - service outage affecting all users. Multiple users reporting similar issues. Environment is macOS 14.,Incident,API Gateway,Incident,Medium,Medium,Resolved,IT Operations,macOS 14,Performed manual failover. Verified with user that issue is fixed.,2025-07-11,"1. Open API Gateway
2. Attempt normal operation
3. Observe: service outage affecting all users"
ITS-00089,Docking Station problem: freezing randomly,Urgent: Docking Station - freezing randomly. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Docking Station,Bug,High,High,Open,DevOps,Chrome OS,,2025-02-15,"1. Open Docking Station
2. Attempt normal operation
3. Observe: freezing randomly"
ITS-00090,Load Balancer problem: failover did not trigger,My Load Balancer is failover did not trigger. I've been experiencing this since this morning. Environment: macOS 14.,Incident,Load Balancer,Incident,Medium,Medium,Resolved,Network Engineering,macOS 14,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-04-23,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00091,[Software] Office 365 - crashing on startup,The Office 365 has been crashing on startup for the past few hours. OS: Windows 10. Please help.,Software,Office 365,Question,Low,Low,Open,Security,Windows 10,,2025-09-18,"1. Open Office 365
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00092,[Network] Ethernet - proxy authentication error,Issue with Ethernet: proxy authentication error. This is affecting my work. Running on Windows 11.,Network,Ethernet,Bug,High,High,In Progress,Help Desk,Windows 11,,2025-06-05,"1. Open Ethernet
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00093,[Hardware] Monitor - screen flickering,Urgent: Monitor - screen flickering. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Monitor,Question,High,High,Resolved,Network Engineering,macOS 14,Replaced faulty component. Verified with user that issue is fixed.,2025-08-01,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
