ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00011,Password cannot access shared mailbox,Password cannot access shared mailbox,"Hi, I need help. Password keeps cannot access shared mailbox. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Password keeps cannot access shared mailbox. Started yesterday. I'm on Ubuntu 22.04.",Account,Password,Bug,Medium,In Progress,,,[],1.0,"Title: Password cannot access shared mailbox
Description: Hi, I need help. Password keeps cannot access shared mailbox. Started yesterday. I'm on Ubuntu 22.04.
Category: Account
Component: Password
Severity: Medium",synthetic,U-000010
ITS-00012,Firewall problem: cannot connect to WiFi,Firewall problem: cannot connect to WiFi,My Firewall is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,My Firewall is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Service Request,Low,In Progress,,,[],1.0,"Title: Firewall problem: cannot connect to WiFi
Description: My Firewall is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: Firewall
Severity: Low",synthetic,U-000011
ITS-00013,[Software] Antivirus - corrupted installation,[Software] Antivirus - corrupted installation,The Antivirus has been corrupted installation for the past few hours. OS: Windows 10. Please help.,The Antivirus has been corrupted installation for the past few hours. OS: Windows 10. Please help.,Software,Antivirus,Question,Medium,Open,,,[],1.0,"Title: [Software] Antivirus - corrupted installation
Description: The Antivirus has been corrupted installation for the past few hours. OS: Windows 10. Please help.
Category: Software
Component: Antivirus
Severity: Medium",synthetic,U-000012
ITS-00014,Firewall cannot access internal resources,Firewall cannot access internal resources,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 11.,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 11.,Network,Firewall,Question,Medium,Open,,,[],1.0,"Title: Firewall cannot access internal resources
Description: My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 11.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000013
ITS-00015,[Account] Password - SSO login loop,[Account] Password - SSO login loop,My Password is SSO login loop. I've been experiencing this since this morning. Environment: Windows 10.,My Password is SSO login loop. I've been experiencing this since this morning. Environment: Windows 10.,Account,Password,Bug,Medium,In Progress,,,[],1.0,"Title: [Account] Password - SSO login loop
Description: My Password is SSO login loop. I've been experiencing this since this morning. Environment: Windows 10.
Category: Account
Component: Password
Severity: Medium",synthetic,U-000014
ITS-00016,Laptop problem: not connecting to docking station,Laptop problem: not connecting to docking station,"Hi, I need help. Laptop keeps not connecting to docking station. Started yesterday. I'm on Windows 10.","Hi, I need help. Laptop keeps not connecting to docking station. Started yesterday. I'm on Windows 10.",Hardware,Laptop,Service Request,High,Open,,,[],1.0,"Title: Laptop problem: not connecting to docking station
Description: Hi, I need help. Laptop keeps not connecting to docking station. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Laptop
Severity: High",synthetic,U-000015
ITS-00017,Email Server problem: memory exhaustion on app server,Email Server problem: memory exhaustion on app server,"Hi, I need help. Email Server keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.","Hi, I need help. Email Server keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.",Incident,Email Server,Incident,Low,Resolved,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Email Server problem: memory exhaustion on app server
Description: Hi, I need help. Email Server keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.
Category: Incident
Component: Email Server
Severity: Low",synthetic,U-000016
ITS-00018,SSO problem: new hire needs account setup,SSO problem: new hire needs account setup,Issue with SSO: new hire needs account setup. This is affecting my work. Running on macOS 14.,Issue with SSO: new hire needs account setup. This is affecting my work. Running on macOS 14.,Account,SSO,Service Request,Critical,In Progress,,,[],1.0,"Title: SSO problem: new hire needs account setup
Description: Issue with SSO: new hire needs account setup. This is affecting my work. Running on macOS 14.
Category: Account
Component: SSO
Severity: Critical",synthetic,U-000017
ITS-00019,[Incident] Load Balancer - data sync failure between systems,[Incident] Load Balancer - data sync failure between systems,The Load Balancer has been data sync failure between systems for the past few hours. OS: macOS 14. Please help.,The Load Balancer has been data sync failure between systems for the past few hours. OS: macOS 14. Please help.,Incident,Load Balancer,Incident,Medium,Closed,Freed disk space and set alerts. Verified with user that issue is fixed.,Freed disk space and set alerts. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] Load Balancer - data sync failure between systems
Description: The Load Balancer has been data sync failure between systems for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000018
ITS-00020,Firewall intermittent disconnections,Firewall intermittent disconnections,"Hi, I need help. Firewall keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Firewall keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.",Network,Firewall,Bug,Medium,Open,,,[],1.0,"Title: Firewall intermittent disconnections
Description: Hi, I need help. Firewall keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000019
ITS-00021,Email Server problem: failover did not trigger,Email Server problem: failover did not trigger,My Email Server is failover did not trigger. I've been experiencing this since this morning. Environment: macOS 14.,My Email Server is failover did not trigger. I've been experiencing this since this morning. Environment: macOS 14.,Incident,Email Server,Incident,Critical,In Progress,,,[],1.0,"Title: Email Server problem: failover did not trigger
Description: My Email Server is failover did not trigger. I've been experiencing this since this morning. Environment: macOS 14.
Category: Incident
Component: Email Server
Severity: Critical",synthetic,U-000020
ITS-00022,[Network] Firewall - cannot reach specific websites,[Network] Firewall - cannot reach specific websites,My Firewall is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,My Firewall is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Bug,Medium,Open,,,[],1.0,"Title: [Network] Firewall - cannot reach specific websites
Description: My Firewall is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000021
ITS-00023,Load Balancer problem: backup job failed overnight,Load Balancer problem: backup job failed overnight,Issue with Load Balancer: backup job failed overnight. This is affecting my work. Running on Windows 10.,Issue with Load Balancer: backup job failed overnight. This is affecting my work. Running on Windows 10.,Incident,Load Balancer,Incident,Medium,In Progress,,,[],1.0,"Title: Load Balancer problem: backup job failed overnight
Description: Issue with Load Balancer: backup job failed overnight. This is affecting my work. Running on Windows 10.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000022
ITS-00024,API Gateway problem: memory exhaustion on app server,API Gateway problem: memory exhaustion on app server,"Hi, I need help. API Gateway keeps memory exhaustion on app server. Started yesterday. I'm on Chrome OS.","Hi, I need help. API Gateway keeps memory exhaustion on app server. Started yesterday. I'm on Chrome OS.",Incident,API Gateway,Incident,Medium,Closed,Applied emergency patch. Verified with user that issue is fixed.,Applied emergency patch. Verified with user that issue is fixed.,[],1.0,"Title: API Gateway problem: memory exhaustion on app server
Description: Hi, I need help. API Gateway keeps memory exhaustion on app server. Started yesterday. I'm on Chrome OS.
Category: Incident
Component: API Gateway
Severity: Medium",synthetic,U-000023
ITS-00025,[Software] Outlook - corrupted installation,[Software] Outlook - corrupted installation,The Outlook has been corrupted installation for the past few hours. OS: Chrome OS. Please help.,The Outlook has been corrupted installation for the past few hours. OS: Chrome OS. Please help.,Software,Outlook,Question,Medium,Closed,Reinstalled application. Verified with user that issue is fixed.,Reinstalled application. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Outlook - corrupted installation
Description: The Outlook has been corrupted installation for the past few hours. OS: Chrome OS. Please help.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000024
ITS-00026,Password group membership change needed,Password group membership change needed,Issue with Password: group membership change needed. This is affecting my work. Running on Windows 10.,Issue with Password: group membership change needed. This is affecting my work. Running on Windows 10.,Account,Password,Bug,Medium,In Progress,,,[],1.0,"Title: Password group membership change needed
Description: Issue with Password: group membership change needed. This is affecting my work. Running on Windows 10.
Category: Account
Component: Password
Severity: Medium",synthetic,U-000025
ITS-00027,Web App failover did not trigger,Web App failover did not trigger,Urgent: Web App - failover did not trigger. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Web App - failover did not trigger. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Web App,Incident,High,Closed,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Web App failover did not trigger
Description: Urgent: Web App - failover did not trigger. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Incident
Component: Web App
Severity: High",synthetic,U-000026
ITS-00028,[Incident] Storage - degraded performance across region,[Incident] Storage - degraded performance across region,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Storage,Incident,Low,Resolved,Applied emergency patch. Verified with user that issue is fixed.,Applied emergency patch. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] Storage - degraded performance across region
Description: Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Incident
Component: Storage
Severity: Low",synthetic,U-000027
ITS-00029,Email Server data sync failure between systems,Email Server data sync failure between systems,Issue with Email Server: data sync failure between systems. This is affecting my work. Running on Ubuntu 22.04.,Issue with Email Server: data sync failure between systems. This is affecting my work. Running on Ubuntu 22.04.,Incident,Email Server,Incident,Medium,Resolved,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,[],1.0,"Title: Email Server data sync failure between systems
Description: Issue with Email Server: data sync failure between systems. This is affecting my work. Running on Ubuntu 22.04.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000028
ITS-00030,[Network] VPN - cannot access internal resources,[Network] VPN - cannot access internal resources,"Hi, I need help. VPN keeps cannot access internal resources. Started yesterday. I'm on macOS 14.","Hi, I need help. VPN keeps cannot access internal resources. Started yesterday. I'm on macOS 14.",Network,VPN,Service Request,Medium,Open,,,[],1.0,"Title: [Network] VPN - cannot access internal resources
Description: Hi, I need help. VPN keeps cannot access internal resources. Started yesterday. I'm on macOS 14.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000029
ITS-00031,Active Directory permission denied,Active Directory permission denied,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 11.,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 11.,Account,Active Directory,Bug,Medium,Resolved,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: Active Directory permission denied
Description: My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 11.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000030
ITS-00032,[Incident] Load Balancer - data sync failure between systems,[Incident] Load Balancer - data sync failure between systems,Issue with Load Balancer: data sync failure between systems. This is affecting my work. Running on Chrome OS.,Issue with Load Balancer: data sync failure between systems. This is affecting my work. Running on Chrome OS.,Incident,Load Balancer,Incident,Low,In Progress,,,[],1.0,"Title: [Incident] Load Balancer - data sync failure between systems
Description: Issue with Load Balancer: data sync failure between systems. This is affecting my work. Running on Chrome OS.
Category: Incident
Component: Load Balancer
Severity: Low",synthetic,U-000031
ITS-00033,Password problem: new hire needs account setup,Password problem: new hire needs account setup,"Hi, I need help. Password keeps new hire needs account setup. Started yesterday. I'm on Windows 10.","Hi, I need help. Password keeps new hire needs account setup. Started yesterday. I'm on Windows 10.",Account,Password,Service Request,Low,Closed,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: Password problem: new hire needs account setup
Description: Hi, I need help. Password keeps new hire needs account setup. Started yesterday. I'm on Windows 10.
Category: Account
Component: Password
Severity: Low",synthetic,U-000032
ITS-00034,Mouse no display output,Mouse no display output,"Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Mouse,Service Request,Medium,Open,,,[],1.0,"Title: Mouse no display output
Description: Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Ubuntu 22.04.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000033
ITS-00035,Firewall cannot access internal resources,Firewall cannot access internal resources,"Hi, I need help. Firewall keeps cannot access internal resources. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Firewall keeps cannot access internal resources. Started yesterday. I'm on Ubuntu 22.04.",Network,Firewall,Bug,Low,Open,,,[],1.0,"Title: Firewall cannot access internal resources
Description: Hi, I need help. Firewall keeps cannot access internal resources. Started yesterday. I'm on Ubuntu 22.04.
Category: Network
Component: Firewall
Severity: Low",synthetic,U-000034
ITS-00036,Office 365 missing features after update,Office 365 missing features after update,My Office 365 is missing features after update. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Office 365 is missing features after update. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Software,Office 365,Bug,High,Resolved,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,"[""365""]",1.0,"Title: Office 365 missing features after update
Description: My Office 365 is missing features after update. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Software
Component: Office 365
Severity: High",synthetic,U-000035
ITS-00037,[Incident] Web App - failover did not trigger,[Incident] Web App - failover did not trigger,Issue with Web App: failover did not trigger. This is affecting my work. Running on Ubuntu 22.04.,Issue with Web App: failover did not trigger. This is affecting my work. Running on Ubuntu 22.04.,Incident,Web App,Incident,Critical,In Progress,,,[],1.0,"Title: [Incident] Web App - failover did not trigger
Description: Issue with Web App: failover did not trigger. This is affecting my work. Running on Ubuntu 22.04.
Category: Incident
Component: Web App
Severity: Critical",synthetic,U-000036
ITS-00038,DNS problem: intermittent disconnections,DNS problem: intermittent disconnections,Issue with DNS: intermittent disconnections. This is affecting my work. Running on Windows 11.,Issue with DNS: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,DNS,Bug,Critical,In Progress,,,[],1.0,"Title: DNS problem: intermittent disconnections
Description: Issue with DNS: intermittent disconnections. This is affecting my work. Running on Windows 11.
Category: Network
Component: DNS
Severity: Critical",synthetic,U-000037
ITS-00039,[Account] SSO - permission denied,[Account] SSO - permission denied,"Hi, I need help. SSO keeps permission denied. Started yesterday. I'm on Windows 11.","Hi, I need help. SSO keeps permission denied. Started yesterday. I'm on Windows 11.",Account,SSO,Service Request,Medium,Resolved,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: [Account] SSO - permission denied
Description: Hi, I need help. SSO keeps permission denied. Started yesterday. I'm on Windows 11.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000038
ITS-00040,Web App disk space critical on production server,Web App disk space critical on production server,My Web App is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,My Web App is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Web App,Incident,Low,In Progress,,,[],1.0,"Title: Web App disk space critical on production server
Description: My Web App is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Incident
Component: Web App
Severity: Low",synthetic,U-000039
ITS-00041,[Incident] Load Balancer - backup job failed overnight,[Incident] Load Balancer - backup job failed overnight,"Hi, I need help. Load Balancer keeps backup job failed overnight. Started yesterday. I'm on Windows 11.","Hi, I need help. Load Balancer keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,Load Balancer,Incident,Medium,Resolved,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] Load Balancer - backup job failed overnight
Description: Hi, I need help. Load Balancer keeps backup job failed overnight. Started yesterday. I'm on Windows 11.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000040
ITS-00042,DNS DNS resolution failure,DNS DNS resolution failure,My DNS is DNS resolution failure. I've been experiencing this since this morning. Environment: Chrome OS.,My DNS is DNS resolution failure. I've been experiencing this since this morning. Environment: Chrome OS.,Network,DNS,Service Request,Low,Open,,,[],1.0,"Title: DNS DNS resolution failure
Description: My DNS is DNS resolution failure. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Network
Component: DNS
Severity: Low",synthetic,U-000041
ITS-00043,Password MFA not working,Password MFA not working,My Password is MFA not working. I've been experiencing this since this morning. Environment: Windows 11.,My Password is MFA not working. I've been experiencing this since this morning. Environment: Windows 11.,Account,Password,Question,Low,Open,,,[],1.0,"Title: Password MFA not working
Description: My Password is MFA not working. I've been experiencing this since this morning. Environment: Windows 11.
Category: Account
Component: Password
Severity: Low",synthetic,U-000042
ITS-00044,Storage unauthorized access attempt detected,Storage unauthorized access attempt detected,Issue with Storage: unauthorized access attempt detected. This is affecting my work. Running on Chrome OS.,Issue with Storage: unauthorized access attempt detected. This is affecting my work. Running on Chrome OS.,Incident,Storage,Incident,Critical,Open,,,[],1.0,"Title: Storage unauthorized access attempt detected
Description: Issue with Storage: unauthorized access attempt detected. This is affecting my work. Running on Chrome OS.
Category: Incident
Component: Storage
Severity: Critical",synthetic,U-000043
ITS-00045,Web App problem: SSL certificate expired,Web App problem: SSL certificate expired,The Web App has been SSL certificate expired for the past few hours. OS: macOS 14. Please help.,The Web App has been SSL certificate expired for the past few hours. OS: macOS 14. Please help.,Incident,Web App,Incident,Low,Open,,,[],1.0,"Title: Web App problem: SSL certificate expired
Description: The Web App has been SSL certificate expired for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Web App
Severity: Low",synthetic,U-000044
ITS-00046,Mouse not turning on,Mouse not turning on,Issue with Mouse: not turning on. This is affecting my work. Running on macOS 14.,Issue with Mouse: not turning on. This is affecting my work. Running on macOS 14.,Hardware,Mouse,Question,Medium,In Progress,,,[],1.0,"Title: Mouse not turning on
Description: Issue with Mouse: not turning on. This is affecting my work. Running on macOS 14.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000045
ITS-00047,Mouse problem: cracked screen,Mouse problem: cracked screen,Issue with Mouse: cracked screen. This is affecting my work. Running on macOS 14.,Issue with Mouse: cracked screen. This is affecting my work. Running on macOS 14.,Hardware,Mouse,Question,Medium,Resolved,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: Mouse problem: cracked screen
Description: Issue with Mouse: cracked screen. This is affecting my work. Running on macOS 14.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000046
ITS-00048,Windows plugin not working,Windows plugin not working,Urgent: Windows - plugin not working. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: Windows - plugin not working. Multiple users reporting similar issues. Environment is macOS 14.,Software,Windows,Bug,Medium,Open,,,[],1.0,"Title: Windows plugin not working
Description: Urgent: Windows - plugin not working. Multiple users reporting similar issues. Environment is macOS 14.
Category: Software
Component: Windows
Severity: Medium",synthetic,U-000047
ITS-00049,Office 365 crashing on startup,Office 365 crashing on startup,"Hi, I need help. Office 365 keeps crashing on startup. Started yesterday. I'm on Windows 11.","Hi, I need help. Office 365 keeps crashing on startup. Started yesterday. I'm on Windows 11.",Software,Office 365,Bug,High,Closed,Renewed license through admin portal. Verified with user that issue is fixed.,Renewed license through admin portal. Verified with user that issue is fixed.,"[""365""]",1.0,"Title: Office 365 crashing on startup
Description: Hi, I need help. Office 365 keeps crashing on startup. Started yesterday. I'm on Windows 11.
Category: Software
Component: Office 365
Severity: High",synthetic,U-000048
ITS-00050,[Hardware] Docking Station - USB ports not working,[Hardware] Docking Station - USB ports not working,My Docking Station is USB ports not working. I've been experiencing this since this morning. Environment: Windows 10.,My Docking Station is USB ports not working. I've been experiencing this since this morning. Environment: Windows 10.,Hardware,Docking Station,Bug,Medium,In Progress,,,[],1.0,"Title: [Hardware] Docking Station - USB ports not working
Description: My Docking Station is USB ports not working. I've been experiencing this since this morning. Environment: Windows 10.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000049
ITS-00051,Laptop fan making loud noise,Laptop fan making loud noise,Issue with Laptop: fan making loud noise. This is affecting my work. Running on Windows 10.,Issue with Laptop: fan making loud noise. This is affecting my work. Running on Windows 10.,Hardware,Laptop,Question,Low,Open,,,[],1.0,"Title: Laptop fan making loud noise
Description: Issue with Laptop: fan making loud noise. This is affecting my work. Running on Windows 10.
Category: Hardware
Component: Laptop
Severity: Low",synthetic,U-000050
ITS-00052,Monitor problem: freezing randomly,Monitor problem: freezing randomly,"Hi, I need help. Monitor keeps freezing randomly. Started yesterday. I'm on macOS 14.","Hi, I need help. Monitor keeps freezing randomly. Started yesterday. I'm on macOS 14.",Hardware,Monitor,Question,High,Resolved,Replaced faulty component. Verified with user that issue is fixed.,Replaced faulty component. Verified with user that issue is fixed.,[],1.0,"Title: Monitor problem: freezing randomly
Description: Hi, I need help. Monitor keeps freezing randomly. Started yesterday. I'm on macOS 14.
Category: Hardware
Component: Monitor
Severity: High",synthetic,U-000051
ITS-00053,Storage disk space critical on production server,Storage disk space critical on production server,The Storage has been disk space critical on production server for the past few hours. OS: Windows 11. Please help.,The Storage has been disk space critical on production server for the past few hours. OS: Windows 11. Please help.,Incident,Storage,Incident,Medium,Open,,,[],1.0,"Title: Storage disk space critical on production server
Description: The Storage has been disk space critical on production server for the past few hours. OS: Windows 11. Please help.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000052
ITS-00054,Monitor problem: cracked screen,Monitor problem: cracked screen,Issue with Monitor: cracked screen. This is affecting my work. Running on Chrome OS.,Issue with Monitor: cracked screen. This is affecting my work. Running on Chrome OS.,Hardware,Monitor,Question,Medium,In Progress,,,[],1.0,"Title: Monitor problem: cracked screen
Description: Issue with Monitor: cracked screen. This is affecting my work. Running on Chrome OS.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000053
ITS-00055,VPN VPN connection drops,VPN VPN connection drops,"Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on macOS 14.","Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on macOS 14.",Network,VPN,Question,High,In Progress,,,[],1.0,"Title: VPN VPN connection drops
Description: Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on macOS 14.
Category: Network
Component: VPN
Severity: High",synthetic,U-000054
